name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Dallas Cowboys,DEF,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.84999999999997,real_stats
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,68.72857142857143,679.6114285714285,10.70190476190476,74.34666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dalton Kincaid,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.168990384615384,739.0709134615385,5.222596153846154,41.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97333333333333,765.5333333333333,3.5333333333333337,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dameon Pierce,RB,KC,0.0,0.0,0.0,0.0,0.0,262.41597402597404,1.1370129870129868,28.56,3.140584415584416,19.169155844155842,0.0,2.04,0.1821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Daniel Bellinger,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.157692307692304,293.90000000000003,1.5692307692307694,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Daniel Carlson,K,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.250000000000001,6.449999999999999,4.3,0.6,23.150000000000002,0.0,0.0,0.0,0.0,0.0,real_stats
Daniel Jones,QB,IND,3699.1673076923075,19.157692307692308,301.2923076923077,204.7846153846154,6.276923076923078,328.8519230769231,5.198076923076924,35.307692307692314,0.0,0.0,0.0,0.0,0.0,0.0,0.7846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dante Pettis,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.999999999999996,265.5,0.625,16.5,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dare Ogunbowale,RB,HOU,0.0,0.0,0.0,0.0,0.0,53.651785714285715,0.7285714285714284,8.014285714285714,12.460714285714287,108.69642857142857,0.25,9.471428571428572,0.0,0.0,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dareke Young,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,102.0,0.0,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Darius Cooper,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,260.66666666666663,0.0,31.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Darius Slayton,WR,NYG,0.0,0.0,0.0,0.0,0.0,4.515625,0.0,0.0,44.816517857142856,659.6745535714285,1.8598214285714285,45.9,0.0,0.0,1.4571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Darnell Mooney,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,44.03,635.12,2.1781249999999996,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Darnell Washington,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.203619909502265,394.82352941176475,1.2171945701357467,39.692307692307686,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Colson Yankoff,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,30.600000000000005,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Colston Loveland,TE,CHI,0.0,0.0,0.0,0.0,0.0,-2.125,0.0,1.0625,61.625,757.5625,6.375,87.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cooper Kupp,WR,SEA,0.0,0.0,0.6375,0.0,0.6375,2.904166666666667,0.0,0.0,66.22916666666666,786.1083333333332,4.4625,44.625,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cooper Rush,QB,BAL,1478.1904761904761,4.25,132.6,86.69999999999999,10.2,-5.646428571428571,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Corey Kiner,RB,ARI,0.0,0.0,0.0,0.0,0.0,246.5,0.0,51.0,8.5,63.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Courtland Sutton,WR,DEN,7.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,74.053125,1003.4875,7.793749999999999,74.39999999999999,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Craig Reynolds,RB,DET,0.0,0.0,0.0,0.0,0.0,69.76,0.15,6.12,1.5,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Curtis Samuel,WR,BUF,0.0,0.0,0.0,0.0,0.0,10.465625,0.159375,0.0,31.191964285714292,312.2004464285714,2.6410714285714287,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
D'Andre Swift,RB,CHI,0.0,0.0,0.0,0.0,0.0,1099.8968750000001,8.034374999999999,142.1625,38.390625,321.21875000000006,0.796875,30.599999999999998,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
D'Ernest Johnson,RB,NE,0.0,0.0,0.0,0.0,0.0,110.61071428571428,0.0,28.56,5.142857142857142,50.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DJ Giddens,RB,IND,0.0,0.0,0.0,0.0,0.0,326.4,0.0,88.4,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DJ Moore,WR,BUF,1.2,0.6,0.6,0.6,0.0,69.30000000000001,0.7499999999999999,9.0,68.89999999999999,855.3,6.300000000000001,51.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DJ Turner,WR,LV,0.0,0.0,0.0,0.0,0.0,2.75,0.08333333333333334,0.0,1.3333333333333335,13.166666666666666,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DK Metcalf,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.16,0.68,1.36,69.33874999999999,1036.6104166666667,6.7716666666666665,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dak Prescott,QB,DAL,4459.4125,29.24375,360.0,242.4,6.0,171.1875,2.03125,31.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dalen Cambre,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Moore,WR,WAS,0.0,0.0,0.0,0.0,0.0,20.04,0.0,1.36,19.360000000000003,366.32,1.36,31.279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Oladokun,QB,KC,998.7499999999999,4.25,233.74999999999997,148.75,0.0,76.5,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Olave,WR,NO,0.0,0.0,0.6375,0.0,0.6375,1.8062500000000001,0.0,0.6375,94.615625,1132.890625,7.065625,99.44999999999999,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Rodriguez Jr.,RB,JAX,0.0,0.0,0.0,0.0,0.0,555.1444444444444,6.436752136752137,95.2,3.414529914529915,33.52051282051282,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Christian Kirk,WR,HOU,-0.2125,0.0,0.0,0.0,0.0,1.275,0.0,0.0,52.41988636363636,590.1994318181819,2.096022727272727,48.21818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Christian McCaffrey,RB,SF,0.0,0.0,0.6,0.0,0.0,1168.353125,8.231250000000001,186.59999999999997,87.815625,799.4125,5.315625,77.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Christian Watson,WR,GB,0.0,0.0,0.0,0.0,0.0,12.693333333333332,0.0,1.02,51.849999999999994,918.4533333333333,8.103333333333333,56.099999999999994,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chuba Hubbard,RB,CAR,0.0,0.0,0.0,0.0,0.0,821.3633333333332,4.263333333333334,91.12,38.43333333333333,235.04,2.3233333333333333,26.52,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cincinnati Bengals,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.29999999999995,real_stats
Clayton Tune,QB,GB,121.22619047619047,0.0,38.25,17.85,2.55,62.69761904761904,0.1821428571428571,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cleveland Browns,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.45000000000005,real_stats
Clyde Edwards-Helaire,RB,KC,0.0,0.0,0.0,0.0,0.0,40.392,0.034,7.140000000000001,3.8930000000000002,25.772000000000006,0.034,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cody White,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,191.25,2.125,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Colby Parkinson,TE,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57857142857143,407.8071428571428,6.378571428571427,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cole Kmet,TE,CHI,0.0,0.0,0.6375,0.0,0.0,0.3,0.0,0.0,41.824999999999996,447.5625,3.175,30.599999999999998,0.0,0.0,0.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Coleman Owen,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chad Ryland,K,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561538461538462,8.546153846153846,7.2384615384615385,5.207692307692308,0.0,33.7,0.0,0.0,0.0,0.0,0.0,real_stats
Charlie Jones,WR,CIN,0.0,0.0,0.0,0.0,0.0,3.0136363636363637,0.0,0.0,2.153977272727273,17.492613636363632,0.0,0.7285714285714284,0.9603896103896102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Charlie Kolar,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,11.97846153846154,169.03230769230768,2.066153846153846,11.769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Charlie Smyth,K,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,11.333333333333332,8.5,11.333333333333332,0.0,36.83333333333333,0.0,0.0,0.0,0.0,0.0,real_stats
Charlie Woerner,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,116.57142857142857,0.0,21.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chase Brown,RB,CIN,0.0,0.0,0.0,0.0,0.0,912.40625,5.4593750000000005,139.2,58.71875,390.975,4.275,52.800000000000004,0.0,0.0,0.865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chase Edmonds,RB,WAS,0.0,0.0,0.0,0.0,0.0,9.206153846153844,0.0,0.0,0.7323076923076923,4.236923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chase McLaughlin,K,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,8.95,4.8999999999999995,9.05,0.6,37.650000000000006,0.0,0.0,0.0,0.0,0.0,real_stats
Chicago Bears,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.34999999999997,real_stats
Chig Okonkwo,TE,WAS,0.0,0.0,0.0,0.0,0.0,5.1499999999999995,0.0,0.0,54.7,534.9499999999999,1.85,47.400000000000006,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chimere Dike,WR,TEN,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.0,48.0,423.0,4.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Blair,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Boswell,K,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.25,8.8,8.950000000000001,0.6,38.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Brooks,RB,GB,0.0,0.0,0.0,0.0,0.0,145.48333333333335,0.2833333333333333,16.2,10.916666666666666,74.14999999999999,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Godwin Jr.,WR,TB,0.0,0.0,0.0,0.0,0.0,7.6,0.2,0.0,66.46666666666667,748.7999999999998,3.422222222222222,77.06666666666666,0.0,0.0,1.711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Chris Manhertz,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,29.750000000000004,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Calvin Austin III,WR,NYG,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.2,0.0,33.51428571428571,397.3714285714286,3.114285714285714,53.428571428571416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Calvin Ridley,WR,TEN,0.0,0.0,0.0,0.0,0.0,17.2,0.25,0.0,52.171428571428564,848.1642857142858,2.1999999999999997,52.45714285714286,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cam Akers,RB,SEA,81.6,2.55,2.55,2.55,0.0,220.28571428571428,1.2285714285714284,12.75,7.507142857142857,42.5,0.75,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cam Grandy,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,11.900000000000002,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cam Little,K,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,8.117647058823529,8.0,5.705882352941176,1.4117647058823528,43.235294117647065,0.0,0.0,0.0,0.0,0.0,real_stats
Cam Skattebo,RB,NYG,0.0,0.0,0.0,0.0,0.0,871.25,10.625,214.625,51.0,439.875,4.25,68.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cam Ward,QB,TEN,3169.0,15.000000000000002,540.0,323.0,7.0,159.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cameron Dicker,K,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.5,11.85,11.299999999999999,6.300000000000001,0.0,33.9,0.0,0.0,0.0,0.0,0.0,real_stats
Cameron Latu,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Carolina Panthers,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.9,real_stats
Carson Wentz,QB,MIN,2855.6316666666667,14.79,344.75999999999993,224.39999999999998,10.2,187.67999999999998,1.275,22.44,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Carter Runyon,TE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,8.5,0.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Casey Washington,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,319.6,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cedric Tillman,WR,CLE,0.0,0.0,0.0,0.0,0.0,-0.4746753246753248,0.0,0.0,32.87954545454546,401.2772727272727,2.8590909090909085,33.15,0.0,0.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cedrick Wilson Jr.,WR,MIA,5.949999999999999,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.906666666666666,184.9033333333333,0.7933333333333332,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
CeeDee Lamb,WR,DAL,0.0,0.0,0.0,0.0,0.0,38.35256410256411,0.3,0.7846153846153847,107.71282051282051,1445.6807692307693,5.8538461538461535,91.8,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Britain Covey,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,56.66666666666667,0.0,11.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
British Brooks,RB,HOU,0.0,0.0,0.0,0.0,0.0,165.75,0.0,36.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brittain Brown,RB,CHI,0.0,0.0,0.0,0.0,0.0,94.35,2.55,12.75,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brock Bowers,TE,LV,0.0,0.0,0.0,0.0,0.0,5.823529411764706,0.0,2.0,96.94117647058823,1031.1764705882354,8.47058823529412,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brock Purdy,QB,SF,4232.858333333334,33.273958333333326,321.8666666666667,223.26666666666665,11.333333333333332,281.0666666666666,5.135416666666666,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brock Wright,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46785714285714,179.27499999999998,3.2321428571428568,28.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bryce Oliver,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,19.100000000000005,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bryce Young,QB,CAR,3107.516517857143,20.969196428571426,304.725,193.8,7.012499999999999,253.6111607142857,3.096428571428571,34.425,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brycen Tremayne,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666665,181.33333333333331,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bucky Irving,RB,TB,0.0,0.0,0.0,0.0,0.0,1035.6,3.5529411764705885,207.60000000000002,49.82352941176471,447.69411764705876,3.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Buffalo Bills,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.65000000000003,real_stats
C.J. Stroud,QB,HOU,3845.695714285714,22.752857142857145,308.1857142857143,198.89999999999998,5.828571428571427,238.91142857142856,1.2385714285714284,34.97142857142857,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cade Otton,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89333333333333,609.6133333333333,1.7066666666666666,73.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cade Stover,TE,HOU,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,29.0,196.33333333333334,0.3333333333333333,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Cairo Santos,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,8.09,9.25,5.7700000000000005,0.0,37.42,0.0,0.0,0.0,0.0,0.0,real_stats
Caleb Williams,QB,CHI,3824.0588235294117,24.941176470588236,400.94117647058823,232.94117647058823,4.9411764705882355,414.17647058823536,2.1176470588235294,54.35294117647058,1.4117647058823528,15.529411764705882,0.7058823529411764,1.4117647058823528,0.0,0.0,0.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brady Russell,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Braelon Allen,RB,NYJ,0.0,0.0,0.0,0.0,0.0,326.2352941176471,3.588235294117647,54.0,11.588235294117645,94.52941176470588,0.29411764705882354,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
